-0.451000000000002, 20.33638976518626
-0.450500000000002, 20.370930916521335
-0.45000000000000207, 20.405472777368757
-0.44950000000000206, 20.440015239786515
-0.44900000000000206, 20.47455819583034
-0.4485000000000021, 20.509101537554074
-0.4480000000000021, 20.54364515701015
-0.4475000000000021, 20.578188946249938
-0.4470000000000022, 20.61273279732416
-0.4465000000000022, 20.647276602283334
-0.44600000000000223, 20.681820253178117
-0.4455000000000022, 20.716363642059775
-0.4450000000000022, 20.750906660980537
-0.4445000000000023, 20.785449201994023
-0.4440000000000023, 20.819991157155634
-0.4435000000000023, 20.854532418522968
-0.44300000000000234, 20.889072878156217
-0.44250000000000234, 20.92361242811855
-0.4420000000000024, 20.95815096047656
-0.4415000000000024, 20.992688367300627
-0.4410000000000024, 21.027224540665284
-0.44050000000000245, 21.061759372649743
-0.44000000000000244, 21.096292755338144
-0.43950000000000244, 21.130824580820036
-0.4390000000000025, 21.16535474119078
-0.4385000000000025, 21.199883128551903
-0.43800000000000255, 21.234409635011552
-0.43750000000000255, 21.26893415268484
-0.43700000000000255, 21.30345657369426
-0.4365000000000026, 21.337976790170085
-0.4360000000000026, 21.372494694250772
-0.4355000000000026, 21.40701017808333
-0.43500000000000266, 21.441523133823768
-0.43450000000000266, 21.476033453637413
-0.4340000000000027, 21.51054102969937
-0.4335000000000027, 21.545045754194895
-0.4330000000000027, 21.57954751931976
-0.43250000000000277, 21.614046217280674
-0.43200000000000277, 21.648541740295713
-0.43150000000000277, 21.683033980594594
-0.4310000000000028, 21.717522830419217
-0.4305000000000028, 21.75200818202394
-0.4300000000000029, 21.786489927676005
-0.4295000000000029, 21.82096795965596
-0.4290000000000029, 21.855442170257994
-0.42850000000000293, 21.88991245179037
-0.42800000000000293, 21.924378696575793
-0.42750000000000293, 21.958840796951804
-0.427000000000003, 21.993298645271164
-0.426500000000003, 22.027752133902226
-0.42600000000000304, 22.062201155229364
-0.42550000000000304, 22.096645601653336
-0.42500000000000304, 22.131085365591638
-0.4245000000000031, 22.165520339478935
-0.4240000000000031, 22.19995041576743
-0.4235000000000031, 22.234375486927267
-0.42300000000000315, 22.268795445446862
-0.42250000000000315, 22.303210183833347
-0.4220000000000032, 22.3376195946129
-0.4215000000000032, 22.3720235703312
-0.4210000000000032, 22.406422003553715
-0.42050000000000326, 22.44081478686616
-0.42000000000000326, 22.475201812874847
-0.41950000000000326, 22.509582974207056
-0.4190000000000033, 22.54395816351147
-0.4185000000000033, 22.57832727345845
-0.41800000000000337, 22.612690196740534
-0.41750000000000337, 22.64704682607274
-0.41700000000000337, 22.68139705419296
-0.4165000000000034, 22.71574077386235
-0.4160000000000034, 22.750077877865706
-0.4155000000000034, 22.78440825901184
-0.4150000000000035, 22.81873181013392
-0.4145000000000035, 22.85304842408992
-0.41400000000000353, 22.887357993762933
-0.41350000000000353, 22.921660412061595
-0.41300000000000353, 22.95595557192039
-0.4125000000000036, 22.990243366300092
-0.4120000000000036, 23.02452368818814
-0.4115000000000036, 23.058796430598928
-0.41100000000000364, 23.0930614865743
-0.41050000000000364, 23.12731874918384
-0.4100000000000037, 23.161568111525217
-0.4095000000000037, 23.195809466724693
-0.4090000000000037, 23.23004270793731
-0.40850000000000375, 23.264267728347416
-0.40800000000000375, 23.298484421168983
-0.40750000000000375, 23.33269267964592
-0.4070000000000038, 23.366892397052528
-0.4065000000000038, 23.401083466693823
-0.40600000000000386, 23.43526578190594
-0.40550000000000386, 23.469439236056427
-0.40500000000000386, 23.503603722544693
-0.4045000000000039, 23.53775913480236
-0.4040000000000039, 23.571905366293553
-0.4035000000000039, 23.60604231051541
-0.40300000000000397, 23.640169860998306
-0.40250000000000397, 23.67428791130628
-0.402000000000004, 23.708396355037433
-0.401500000000004, 23.742495085824228
-0.401000000000004, 23.77658399733389
-0.4005000000000041, 23.810662983268774
-0.4000000000000041, 23.844731937366703
-0.3995000000000041, 23.878790753401343
-0.39900000000000413, 23.912839325182574
-0.39850000000000413, 23.946877546556873
-0.3980000000000042, 23.980905311407586
-0.3975000000000042, 24.014922513655392
-0.3970000000000042, 24.048929047258635
-0.39650000000000424, 24.08292480621363
-0.39600000000000424, 24.11690968455509
-0.39550000000000424, 24.150883576356467
-0.3950000000000043, 24.184846375730267
-0.3945000000000043, 24.218797976828476
-0.39400000000000435, 24.252738273842873
-0.39350000000000435, 24.286667161005383
-0.39300000000000435, 24.320584532588512
-0.3925000000000044, 24.354490282905566
-0.3920000000000044, 24.38838430631112
-0.3915000000000044, 24.422266497201335
-0.39100000000000446, 24.456136750014313
-0.39050000000000445, 24.489994959230458
-0.3900000000000045, 24.52384101937281
-0.3895000000000045, 24.557674825007425
-0.3890000000000045, 24.591496270743722
-0.38850000000000456, 24.62530525123482
-0.38800000000000456, 24.65910166117789
-0.38750000000000456, 24.692885395314573
-0.3870000000000046, 24.726656348431202
-0.3865000000000046, 24.760414415359282
-0.3860000000000047, 24.79415949097576
-0.3855000000000047, 24.827891470203415
-0.38500000000000467, 24.86161024801119
-0.3845000000000047, 24.89531571941454
-0.3840000000000047, 24.929007779475782
-0.3835000000000047, 24.96268632330447
-0.3830000000000048, 24.996351246057696
-0.3825000000000048, 25.030002442940468
-0.38200000000000484, 25.063639809206048
-0.38150000000000484, 25.097263240156312
-0.38100000000000483, 25.13087263114209
-0.3805000000000049, 25.164467877563464
-0.3800000000000049, 25.198048874870203
-0.3795000000000049, 25.231615518562037
-0.37900000000000494, 25.265167704189043
-0.37850000000000494, 25.298705327351936
-0.378000000000005, 25.332228283702474
-0.377500000000005, 25.36573646894376
-0.377000000000005, 25.39922977883062
-0.37650000000000505, 25.432708109169887
-0.37600000000000505, 25.4661713558208
-0.37550000000000505, 25.49961941469533
-0.3750000000000051, 25.533052181758475
-0.3745000000000051, 25.566469553028714
-0.37400000000000516, 25.59987142457817
-0.37350000000000516, 25.633257692533125
-0.37300000000000516, 25.666628253074276
-0.3725000000000052, 25.699983002437047
-0.3720000000000052, 25.733321836912
-0.3715000000000052, 25.76664465284511
-0.37100000000000527, 25.79995134663813
-0.37050000000000527, 25.833241814748927
-0.3700000000000053, 25.866515953691806
-0.3695000000000053, 25.89977366003787
-0.3690000000000053, 25.933014830415335
-0.3685000000000054, 25.96623936150986
-0.3680000000000054, 25.99944715006488
-0.3675000000000054, 26.032638092881975
-0.36700000000000543, 26.06581208682116
-0.36650000000000543, 26.098969028801264
-0.3660000000000055, 26.132108815800194
-0.3655000000000055, 26.165231344855318
-0.3650000000000055, 26.198336513063815
-0.36450000000000554, 26.23142421758295
-0.36400000000000554, 26.264494355630426
-0.36350000000000554, 26.297546824484748
-0.3630000000000056, 26.3305815214855
-0.3625000000000056, 26.3635983440337
-0.36200000000000565, 26.396597189592143
-0.36150000000000565, 26.429577955685716
-0.36100000000000565, 26.4625405399017
-0.3605000000000057, 26.49548483989013
-0.3600000000000057, 26.52841075336414
-0.3595000000000057, 26.5613181781002
-0.35900000000000576, 26.594207011938586
-0.35850000000000576, 26.62707715278358
-0.3580000000000058, 26.659928498603815
-0.3575000000000058, 26.69276094743269
-0.3570000000000058, 26.72557439736856
-0.35650000000000587, 26.758368746575176
-0.35600000000000587, 26.791143893281955
-0.35550000000000587, 26.823899735784273
-0.3550000000000059, 26.85663617244389
-0.3545000000000059, 26.88935310168912
-0.354000000000006, 26.9220504220153
-0.353500000000006, 26.95472803198505
-0.353000000000006, 26.98738583022856
-0.35250000000000603, 27.02002371544397
-0.35200000000000603, 27.05264158639762
-0.35150000000000603, 27.085239341924478
-0.3510000000000061, 27.11781688092834
-0.3505000000000061, 27.150374102382226
-0.35000000000000614, 27.182910905328647
-0.34950000000000614, 27.215427188879993
-0.34900000000000614, 27.247922852218764
-0.3485000000000062, 27.280397794597963
-0.3480000000000062, 27.31285191534133
-0.3475000000000062, 27.345285113843772
-0.34700000000000625, 27.377697289571532
-0.34650000000000625, 27.410088342062647
-0.3460000000000063, 27.442458170927182
-0.3455000000000063, 27.474806675847546
-0.3450000000000063, 27.50713375657882
-0.34450000000000636, 27.5394393129491
-0.34400000000000636, 27.57172324485973
-0.34350000000000636, 27.603985452285713
-0.3430000000000064, 27.636225835275933
-0.3425000000000064, 27.66844429395355
-0.34200000000000647, 27.700640728516213
-0.34150000000000647, 27.73281503923646
-0.34100000000000646, 27.764967126461983
-0.3405000000000065, 27.797096890615958
-0.3400000000000065, 27.829204232197316
-0.3395000000000065, 27.8612890517811
-0.3390000000000066, 27.893351250018718
-0.3385000000000066, 27.925390727638355
-0.33800000000000663, 27.957407385445112
-0.33750000000000663, 27.98940112432148
-0.3370000000000066, 28.021371845227563
-0.3365000000000067, 28.05331944920137
-0.3360000000000067, 28.08524383735916
-0.3355000000000067, 28.11714491089576
-0.33500000000000674, 28.14902257108476
-0.33450000000000674, 28.180876719279013
-0.3340000000000068, 28.212707256910715
-0.3335000000000068, 28.244514085491915
-0.3330000000000068, 28.27629710661464
-0.33250000000000685, 28.308056221951336
-0.33200000000000685, 28.339791333255075
-0.33150000000000684, 28.371502342359882
-0.3310000000000069, 28.403189151181092
-0.3305000000000069, 28.434851661715584
-0.33000000000000695, 28.466489776042085
-0.32950000000000695, 28.498103396321486
-0.32900000000000695, 28.529692424797165
-0.328500000000007, 28.561256763795242
-0.328000000000007, 28.592796315724893
-0.327500000000007, 28.624310983078658
-0.32700000000000706, 28.655800668432743
-0.32650000000000706, 28.687265274447256
-0.3260000000000071, 28.718704703866624
-0.3255000000000071, 28.750118859519773
-0.3250000000000071, 28.781507644320452
-0.32450000000000717, 28.81287096126757
-0.32400000000000717, 28.84420871344545
-0.32350000000000717, 28.875520804024152
-0.3230000000000072, 28.90680713625974
-0.3225000000000072, 28.938067613494567
-0.3220000000000073, 28.969302139157612
-0.3215000000000073, 29.000510616764718
-0.3210000000000073, 29.031692949918966
-0.32050000000000733, 29.062849042310855
-0.32000000000000733, 29.093978797718663
-0.31950000000000733, 29.12508212000874
-0.3190000000000074, 29.156158913135776
-0.3185000000000074, 29.187209081143102
-0.31800000000000744, 29.218232528162936
-0.31750000000000744, 29.249229158416775
-0.31700000000000744, 29.280198876215543
-0.3165000000000075, 29.311141585960012
-0.3160000000000075, 29.34205719214102
-0.3155000000000075, 29.372945599339722
-0.31500000000000755, 29.403806712227972
-0.31450000000000755, 29.434640435568543
-0.3140000000000076, 29.465446674215418
-0.3135000000000076, 29.49622533311411
-0.3130000000000076, 29.526976317301866
-0.31250000000000766, 29.55769953190809
-0.31200000000000766, 29.588394882154475
-0.31150000000000766, 29.619062273355365
-0.3110000000000077, 29.649701610918058
-0.3105000000000077, 29.680312800343025
-0.31000000000000777, 29.71089574722424
-0.30950000000000777, 29.741450357249434
-0.30900000000000777, 29.771976536200402
-0.3085000000000078, 29.802474189953237
-0.3080000000000078, 29.832943224478683
-0.3075000000000078, 29.863383545842353
-0.3070000000000079, 29.893795060205004
-0.3065000000000079, 29.924177673822875
-0.30600000000000793, 29.954531293047918
-0.30550000000000793, 29.984855824328076
-0.30500000000000793, 30.01515117420758
-0.304500000000008, 30.045417249327212
-0.304000000000008, 30.075653956424595
-0.303500000000008, 30.105861202334463
-0.30300000000000804, 30.136038893988903
-0.30250000000000804, 30.166186938417685
-0.3020000000000081, 30.196305242748537
-0.3015000000000081, 30.226393714207322
-0.3010000000000081, 30.25645226011846
-0.30050000000000815, 30.286480787905074
-0.30000000000000815, 30.316479205089347
-0.29950000000000815, 30.346447419292737
-0.2990000000000082, 30.376385338236258
-0.2985000000000082, 30.406292869740806
-0.29800000000000826, 30.43616992172737
-0.29750000000000826, 30.466016402217306
-0.29700000000000826, 30.495832219332662
-0.2965000000000083, 30.52561728129638
-0.2960000000000083, 30.55537149643258
-0.2955000000000083, 30.58509477316688
-0.29500000000000837, 30.614787020026597
-0.29450000000000837, 30.644448145641046
-0.2940000000000084, 30.674078058741845
-0.2935000000000084, 30.70367666816307
-0.2930000000000084, 30.733243882841652
-0.2925000000000085, 30.762779611817557
-0.2920000000000085, 30.7922837642341
-0.2915000000000085, 30.82175624933816
-0.29100000000000853, 30.851196976480498
-0.29050000000000853, 30.880605855115977
-0.2900000000000086, 30.909982794803874
-0.2895000000000086, 30.939327705208076
-0.2890000000000086, 30.9686404960974
-0.28850000000000864, 30.99792107734586
-0.28800000000000864, 31.027169358932838
-0.28750000000000864, 31.05638525094349
-0.2870000000000087, 31.08556866356887
-0.2865000000000087, 31.1147195071063
-0.28600000000000875, 31.14383769195954
-0.28550000000000875, 31.17292312863908
-0.28500000000000875, 31.20197572776247
-0.2845000000000088, 31.23099540005443
-0.2840000000000088, 31.259982056347265
-0.2835000000000088, 31.288935607581006
-0.28300000000000886, 31.317855964803726
-0.28250000000000886, 31.3467430391718
-0.2820000000000089, 31.37559674195011
-0.2815000000000089, 31.404416984512363
-0.2810000000000089, 31.433203678341304
-0.28050000000000896, 31.46195673502901
-0.28000000000000896, 31.490676066277068
-0.27950000000000896, 31.519361583896952
-0.279000000000009, 31.54801319981017
-0.278500000000009, 31.57663082604852
-0.2780000000000091, 31.60521437475445
-0.2775000000000091, 31.63376375818117
-0.2770000000000091, 31.662278888693024
-0.2765000000000091, 31.690759678765627
-0.2760000000000091, 31.719206040986244
-0.2755000000000091, 31.747617888053924
-0.2750000000000092, 31.77599513277983
-0.2745000000000092, 31.804337688087422
-0.27400000000000924, 31.83264546701278
-0.27350000000000924, 31.86091838270482
-0.27300000000000924, 31.88915634842548
-0.2725000000000093, 31.917359277550084
-0.2720000000000093, 31.945527083567498
-0.2715000000000093, 31.973659680080434
-0.27100000000000934, 32.00175698080563
-0.27050000000000934, 32.02981889957422
-0.2700000000000094, 32.057845350331775
-0.2695000000000094, 32.08583624713877
-0.2690000000000094, 32.11379150417071
-0.26850000000000945, 32.141711035718366
-0.26800000000000945, 32.16959475618805
-0.26750000000000945, 32.197442580101864
-0.2670000000000095, 32.22525442209795
-0.2665000000000095, 32.25303019693067
-0.26600000000000956, 32.28076981947096
-0.26550000000000956, 32.30847320470644
-0.26500000000000956, 32.33614026774173
-0.2645000000000096, 32.36377092379873
-0.2640000000000096, 32.391365088216745
-0.2635000000000096, 32.418922676452844
-0.26300000000000967, 32.446443604081985
-0.26250000000000967, 32.47392778679739
-0.2620000000000097, 32.501375140410644
-0.2615000000000097, 32.52878558085202
-0.2610000000000097, 32.55615902417071
-0.2605000000000098, 32.583495386535006
-0.2600000000000098, 32.61079458423259
-0.2595000000000098, 32.63805653367079
-0.25900000000000983, 32.66528115137671
-0.25850000000000983, 32.6924683539976
-0.2580000000000099, 32.71961805830098
-0.2575000000000099, 32.74673018117498
-0.2570000000000099, 32.773804639628445
-0.25650000000000994, 32.800841350791245
-0.25600000000000994, 32.827840231914585
-0.25550000000000994, 32.854801200371035
-0.25500000000001, 32.88172417365497
-0.25450000000001, 32.90860906938267
-0.25400000000001005, 32.93545580529259
-0.25350000000001005, 32.96226429924561
-0.25300000000001005, 32.989034469225224
-0.2525000000000101, 33.01576623333782
-0.2520000000000101, 33.04245950981287
-0.2515000000000101, 33.06911421700318
-0.25100000000001016, 33.0957302733851
-0.25050000000001016, 33.12230759755877
-0.2500000000000102, 33.148846108248335
-0.2495000000000102, 33.175345724302154
-0.24900000000001024, 33.201806364693105
-0.24850000000001024, 33.22822794851869
-0.24800000000001027, 33.25461039500138
-0.2475000000000103, 33.280953623488756
-0.24700000000001032, 33.30725755345376
-0.24650000000001032, 33.33352210449494
-0.24600000000001035, 33.35974719633664
-0.24550000000001038, 33.38593274882926
-0.2450000000000104, 33.412078681949446
-0.2445000000000104, 33.43818491580032
-0.24400000000001043, 33.46425137061171
-0.24350000000001046, 33.49027796674037
-0.24300000000001049, 33.516264624670214
-0.24250000000001048, 33.542211265012504
-0.2420000000000105, 33.568117808506095
-0.24150000000001054, 33.593984176017656
-0.24100000000001057, 33.61981028854185
-0.24050000000001057, 33.64559606720162
-0.2400000000000106, 33.671341433248365
-0.23950000000001062, 33.697046308062156
-0.23900000000001065, 33.72271061315197
-0.23850000000001065, 33.74833427015587
-0.23800000000001068, 33.77391720084133
-0.2375000000000107, 33.79945932710526
-0.23700000000001073, 33.82496057097442
-0.23650000000001073, 33.85042085460551
-0.23600000000001076, 33.875840100285444
-0.23550000000001078, 33.90121823043151
-0.2350000000000108, 33.92655516759169
-0.2345000000000108, 33.951850834444684
-0.23400000000001084, 33.97710515380034
-0.23350000000001087, 34.00231804859976
-0.2330000000000109, 34.02748944191546
-0.2325000000000109, 34.052619256951694
-0.23200000000001092, 34.07770741704456
-0.23150000000001095, 34.10275384566232
-0.23100000000001097, 34.12775846640551
-0.23050000000001097, 34.152721203007225
-0.230000000000011, 34.17764197933326
-0.22950000000001103, 34.20252071938235
-0.22900000000001106, 34.227357347286464
-0.22850000000001106, 34.25215178731081
-0.22800000000001108, 34.27690396385426
-0.2275000000000111, 34.301613801449406
-0.22700000000001114, 34.32628122476285
-0.22650000000001114, 34.35090615859537
-0.22600000000001116, 34.37548852788216
-0.2255000000000112, 34.400028257692966
-0.22500000000001122, 34.42452527323238
-0.22450000000001122, 34.44897949984
-0.22400000000001125, 34.473390862990605
-0.22350000000001127, 34.497759288294404
-0.2230000000000113, 34.522084701497235
-0.2225000000000113, 34.54636702848075
-0.22200000000001133, 34.570606195262634
-0.22150000000001135, 34.59480212799677
-0.22100000000001138, 34.61895475297351
-0.22050000000001138, 34.64306399661976
-0.2200000000000114, 34.66712978549933
-0.21950000000001144, 34.691152046313015
-0.21900000000001146, 34.71513070589885
-0.21850000000001146, 34.7390656912323
-0.2180000000000115, 34.76295692942642
-0.21750000000001152, 34.78680434773213
-0.21700000000001154, 34.81060787353832
-0.21650000000001154, 34.834367434372176
-0.21600000000001157, 34.8580829578992
-0.2155000000000116, 34.881754371923556
-0.21500000000001163, 34.90538160438822
-0.21450000000001163, 34.928964583375134
-0.21400000000001165, 34.952503237105475
-0.21350000000001168, 34.97599749393976
-0.2130000000000117, 34.999447282378156
-0.2125000000000117, 35.022852531060515
-0.21200000000001173, 35.04621316876674
-0.21150000000001176, 35.06952912441689
-0.2110000000000118, 35.092800327071295
-0.2105000000000118, 35.11602670593094
-0.21000000000001182, 35.13920819033747
-0.20950000000001184, 35.16234470977349
-0.20900000000001187, 35.18543619386274
-0.20850000000001187, 35.20848257237021
-0.2080000000000119, 35.23148377520245
-0.20750000000001192, 35.254439732407675
-0.20700000000001195, 35.277350374175946
-0.20650000000001195, 35.30021563083943
-0.20600000000001198, 35.32303543287252
-0.205500000000012, 35.34580971089205
-0.20500000000001203, 35.36853839565748
-0.20450000000001203, 35.391221418071105
-0.20400000000001206, 35.41385870917815
-0.2035000000000121, 35.436450200167094
-0.20300000000001212, 35.45899582236975
-0.20250000000001211, 35.48149550726149
-0.20200000000001214, 35.5039491864614
-0.20150000000001217, 35.52635679173251
-0.2010000000000122, 35.54871825498196
-0.2005000000000122, 35.57103350826113
-0.20000000000001222, 35.593302483765896
-0.19950000000001225, 35.61552511383682
-0.19900000000001228, 35.637701330959175
-0.19850000000001228, 35.65983106776339
-0.1980000000000123, 35.68191425702501
-0.19750000000001233, 35.70395083166494
-0.19700000000001236, 35.72594072474966
-0.19650000000001236, 35.74788386949134
-0.1960000000000124, 35.76978019924815
-0.1955000000000124, 35.79162964752424
-0.19500000000001244, 35.81343214797008
-0.19450000000001244, 35.83518763438258
-0.19400000000001247, 35.85689604070522
-0.1935000000000125, 35.878557301028366
-0.19300000000001252, 35.90017134958923
-0.19250000000001252, 35.92173812077231
-0.19200000000001255, 35.943257549109276
-0.19150000000001258, 35.9647295692794
-0.1910000000000126, 35.986154116109596
-0.1905000000000126, 36.00753112457459
-0.19000000000001263, 36.02886052979717
-0.18950000000001266, 36.05014226704824
-0.18900000000001269, 36.07137627174715
-0.18850000000001269, 36.09256247946172
-0.1880000000000127, 36.11370082590851
-0.18750000000001274, 36.1347912469529
-0.18700000000001277, 36.15583367860939
-0.18650000000001277, 36.17682805704163
-0.1860000000000128, 36.1977743185627
-0.18550000000001282, 36.218672399635174
-0.18500000000001285, 36.23952223687142
-0.18450000000001285, 36.26032376703364
-0.18400000000001288, 36.28107692703412
-0.1835000000000129, 36.30178165393534
-0.18300000000001293, 36.32243788495022
-0.18250000000001293, 36.343045557442196
-0.18200000000001296, 36.363604608925435
-0.18150000000001298, 36.38411497706501
-0.181000000000013, 36.40457659967703
-0.180500000000013, 36.42498941472882
-0.18000000000001304, 36.44535336033911
-0.17950000000001307, 36.46566837477813
-0.1790000000000131, 36.48593439646789
-0.1785000000000131, 36.50615136398223
-0.17800000000001312, 36.526319216046964
-0.17750000000001315, 36.54643789154024
-0.17700000000001317, 36.56650732949244
-0.17650000000001317, 36.5865274690865
-0.1760000000000132, 36.60649824965808
-0.17550000000001323, 36.62641961069563
-0.17500000000001326, 36.64629149184058
-0.17450000000001326, 36.66611383288757
-0.17400000000001328, 36.68588657378455
-0.1735000000000133, 36.705609654632894
-0.17300000000001334, 36.72528301568765
-0.17250000000001334, 36.74490659735764
-0.17200000000001336, 36.764480340205644
-0.1715000000000134, 36.78400418494853
-0.17100000000001342, 36.80347807245743
-0.17050000000001342, 36.82290194375788
-0.17000000000001345, 36.84227574003001
-0.16950000000001347, 36.861599402608654
-0.1690000000000135, 36.88087287298351
-0.1685000000000135, 36.9000960927993
-0.16800000000001353, 36.919269003856016
-0.16750000000001355, 36.93839154810887
-0.16700000000001358, 36.95746366766863
-0.1665000000000136, 36.97648530480169
-0.1660000000000136, 36.99545640193022
-0.16550000000001364, 37.01437690163237
-0.16500000000001366, 37.03324674664238
-0.1645000000000137, 37.05206587985066
-0.1640000000000137, 37.07083424430411
-0.16350000000001372, 37.089551783206105
-0.16300000000001375, 37.10821843991676
-0.16250000000001377, 37.126834157953006
-0.16200000000001377, 37.14539888098874
-0.1615000000000138, 37.16391255285504
-0.16100000000001383, 37.18237511754022
-0.16050000000001385, 37.200786519190046
-0.16000000000001385, 37.21914670210784
-0.15950000000001388, 37.23745561075471
-0.1590000000000139, 37.2557131897495
-0.15850000000001394, 37.273919383869185
-0.15800000000001393, 37.29207413804882
-0.15750000000001396, 37.310177397381814
-0.157000000000014, 37.32822910711995
-0.15650000000001402, 37.34622921267364
-0.15600000000001402, 37.36417765961198
-0.15550000000001404, 37.382074393663025
-0.15500000000001407, 37.39991936071372
-0.1545000000000141, 37.41771250681022
-0.1540000000000141, 37.43545377815798
-0.15350000000001413, 37.45314312112184
-0.15300000000001415, 37.47078048222624
-0.15250000000001418, 37.48836580815536
-0.15200000000001418, 37.505899045753175
-0.1515000000000142, 37.52338014202364
-0.15100000000001423, 37.540809044130896
-0.15050000000001426, 37.55818569939927
-0.15000000000001426, 37.57551005531354
-0.1495000000000143, 37.592782059519024
-0.14900000000001432, 37.61000165982162
-0.14850000000001434, 37.627168804188166
-0.14800000000001434, 37.64428344074634
-0.14750000000001437, 37.66134551778494
-0.1470000000000144, 37.678354983753955
-0.14650000000001442, 37.69531178726473
-0.14600000000001442, 37.712215877090074
-0.14550000000001445, 37.72906720216441
-0.14500000000001448, 37.745865711583924
-0.1445000000000145, 37.76261135460665
-0.1440000000000145, 37.77930408065262
-0.14350000000001453, 37.79594383930403
-0.14300000000001456, 37.81253058030535
-0.1425000000000146, 37.82906425356338
-0.1420000000000146, 37.845544809147555
-0.14150000000001461, 37.861972197289845
-0.14100000000001464, 37.8783463683851
-0.14050000000001467, 37.89466727299104
-0.14000000000001467, 37.91093486182844
-0.1395000000000147, 37.9271490857812
-0.13900000000001472, 37.94330989589661
-0.13850000000001475, 37.95941724338528
-0.13800000000001475, 37.97547107962143
-0.13750000000001478, 37.991471356142945
-0.1370000000000148, 38.00741802465146
-0.13650000000001483, 38.023311037012604
-0.13600000000001483, 38.039150345256004
-0.13550000000001486, 38.054935901575504
-0.13500000000001489, 38.07066765832919
-0.1345000000000149, 38.08634556803959
-0.1340000000000149, 38.10196958339375
-0.13350000000001494, 38.117539657243455
-0.13300000000001497, 38.13305574260516
-0.132500000000015, 38.1485177926603
-0.132000000000015, 38.163925760755355
-0.13150000000001502, 38.17927960040185
-0.13100000000001505, 38.19457926527666
